image_index,epsilon,dataset,model,verifier_type,adv_label,true_label,status,tree_size,nodes_visited,lower_bound,verification_time
13,0.0431372549019607,MNIST,FFN_01,GR,1,tensor(0),Status.VERIFIED,1,0,,4.578195095062256
13,0.0431372549019607,MNIST,FFN_01,GR,2,tensor(0),Status.VERIFIED,1,0,,4.5668065547943115
13,0.0431372549019607,MNIST,FFN_01,GR,3,tensor(0),Status.VERIFIED,1,0,,4.764184951782227
13,0.0431372549019607,MNIST,FFN_01,GR,4,tensor(0),Status.VERIFIED,1,0,,4.730213403701782
13,0.0431372549019607,MNIST,FFN_01,GR,5,tensor(0),Status.VERIFIED,1,0,,4.5484864711761475
13,0.0431372549019607,MNIST,FFN_01,GR,6,tensor(0),Status.VERIFIED,1,0,,4.926624774932861
13,0.0431372549019607,MNIST,FFN_01,GR,7,tensor(0),Status.VERIFIED,1,0,,4.711013555526733
13,0.0431372549019607,MNIST,FFN_01,GR,8,tensor(0),Status.VERIFIED,1,0,,4.545063018798828
13,0.0431372549019607,MNIST,FFN_01,GR,9,tensor(0),Status.VERIFIED,1,0,,3.5663702487945557
